,Title,Price,Stars,Ratings and Reviews,Top Specifications,Offers Available
0,"Canon PIXMA E3370 Multi-function WiFi Color Inkjet Printer (Borderless Printing)  (Black, Ink Cartridge)","5,769",3.9,"4,435 Ratings and 471 Reviews","('Active Noise Level->53.5', 'Printing Method->Inkjet', 'Type->Multi-function', 'Display->LCD (1.5 inch / 3.8 cm Segment Mono)')","Bank OfferFlat ₹1,250 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹15,000 to ₹39,999T&CBank OfferFlat ₹3,000 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹40,000 to ₹49,999T&CBank OfferFlat ₹4,000 Off on HDFC Bank Credit Card EMI Transactions on orders of ₹50,000 and aboveT&CExtra ₹2,000 Off on Bikes & Scooters on purchase of ₹30,000 or moreT&CView 9 more offers"
1,"Epson L3200 Multi-function Color Inkjet Printer  (Black, Ink Bottle)","12,799",4.3,"6,232 Ratings and 679 Reviews","('Printing Method->Inkjet', 'Type->Multi-function', 'Model Name->L3200', 'Model Series->EcoTank')","Bank OfferFlat ₹1,250 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹15,000 to ₹39,999T&CBank OfferFlat ₹3,000 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹40,000 to ₹49,999T&CBank OfferFlat ₹4,000 Off on HDFC Bank Credit Card EMI Transactions on orders of ₹50,000 and aboveT&CExtra ₹2,000 Off on Bikes & Scooters on purchase of ₹30,000 or moreT&CView 10 more offers"
2,"HP Smart Tank All In One 580 Multi-function WiFi Color Inkjet Printer for Print, Scan & Copy with 1 additional black ink bottle to Print Upto 12000 Black & 6000 Color Pages and 1 Year Extended Warranty with PHA Coverage  (Grey White, Ink Bottle)","16,499",4.2,744 Ratings and 78 Reviews,"('Printing Method->Inkjet', 'Type->Multi-function', 'Model Name->Smart Tank All In One 580', 'Printing Output->Color')","Bank OfferFlat ₹1,250 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹15,000 to ₹39,999T&CBank OfferFlat ₹3,000 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹40,000 to ₹49,999T&CBank OfferFlat ₹4,000 Off on HDFC Bank Credit Card EMI Transactions on orders of ₹50,000 and aboveT&CExtra ₹2,000 Off on Bikes & Scooters on purchase of ₹30,000 or moreT&CView 11 more offers"
3,"HP DeskJet Plus 4123 Multi-function WiFi Color Inkjet Printer with Voice Activated Printing Google Assistant and Alexa with Automatic Document feeder, Copy, Scan, USB, Simple setup with HP Smart App, Ideal for Home  (White Cement, Ink Cartridge)","6,899",3.5,"3,002 Ratings and 352 Reviews","('Printing Method->Inkjet', 'Type->Multi-function', 'Model Name->DeskJet Plus 4123', 'Printing Output->Color')","Bank OfferFlat ₹1,250 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹15,000 to ₹39,999T&CBank OfferFlat ₹3,000 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹40,000 to ₹49,999T&CBank OfferFlat ₹4,000 Off on HDFC Bank Credit Card EMI Transactions on orders of ₹50,000 and aboveT&CExtra ₹2,000 Off on Bikes & Scooters on purchase of ₹30,000 or moreT&CView 9 more offers"
4,"Canon PIXMA MG3070S Multi-function WiFi Color Inkjet Printer  (Black, Ink Cartridge)","4,549",3.7,"53,516 Ratings and 8,137 Reviews","('Printing Method->Inkjet', 'Type->Multi-function', 'Model Name->PIXMA MG3070S', 'Printing Output->Color')","Bank OfferFlat ₹1,250 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹15,000 to ₹39,999T&CBank OfferFlat ₹3,000 Off on HDFC Bank Credit Card EMI Trxns on orders priced between ₹40,000 to ₹49,999T&CBank OfferFlat ₹4,000 Off on HDFC Bank Credit Card EMI Transactions on orders of ₹50,000 and aboveT&CExtra ₹2,000 Off on Bikes & Scooters on purchase of ₹30,000 or moreT&CView 9 more offers"
